Volume Fraction,Matrix Material,Filler Material,Matrix Density (kg/m^3),Matrix Elastic Modulus (MPa),Matrix Poisson's Ratio,Matrix Yield Strength (MPa),Matrix Hardening Parameter,Temperature (K),Filler Density (kg/m^3),Filler Elastic Modulus 1,Filler Elastic Modulus 2,Filler Elastic Modulus 3,Filler Poisson 1,Filler Poisson 2,Filler Poisson 3,Filler Shear 1,Filler Shear 2,Filler Shear 3,Strain Rate
0.38,PAI,Kevlar,1490,1152.542373,0.38,43.032787,0.277230974,393,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.82875E-07
0.38,PAI,S-Glass,1490,2662.557781,0.38,252.04918,0.545587608,233,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,4.04638E-07
0.38,PAI,S-Glass,1490,2621.468927,0.38,149.590164,0.431151575,273,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.79313E-07
0.38,PAI,S-Glass,1490,2542.372881,0.38,106.557377,0.444529483,298,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.54413E-07
0.38,PAI,S-Glass,1490,2576.271186,0.38,79.918033,0.346129167,333,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.07613E-07
0.38,PAI,S-Glass,1490,1152.542373,0.38,43.032787,0.277230974,393,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,4.61963E-07
0.37,PC,Carbon,1200,1186.206897,0.37,89.655172,0.22999764,233,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,5.34863E-07
0.37,PC,Carbon,1200,1354.231975,0.37,77.586207,0.23256682,273,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.9835E-07
0.37,PC,Carbon,1200,1655.172414,0.37,67.241379,0.544620657,298,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.931E-07
0.37,PC,Carbon,1200,1396.551724,0.37,62.068966,0.346699482,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.07805E-07
0.37,PC,Carbon,1200,1075.862069,0.37,46.551724,0.285243921,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.00375E-07
0.37,PC,E-Glass,1200,1186.206897,0.37,89.655172,0.22999764,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,5.3425E-07
0.37,PC,E-Glass,1200,1354.231975,0.37,77.586207,0.23256682,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.983E-07
0.37,PC,E-Glass,1200,1655.172414,0.37,67.241379,0.544620657,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2.93275E-07
0.37,PC,E-Glass,1200,1396.551724,0.37,62.068966,0.346699482,333,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.072E-07
0.37,PC,E-Glass,1200,1075.862069,0.37,46.551724,0.285243921,393,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.00263E-07
0.37,PC,Kevlar,1200,1186.206897,0.37,89.655172,0.22999764,233,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,5.55788E-07
0.37,PC,Kevlar,1200,1354.231975,0.37,77.586207,0.23256682,273,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.1518E-07
0.37,PC,Kevlar,1200,1655.172414,0.37,67.241379,0.544620657,298,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.15175E-07
0.37,PC,Kevlar,1200,1396.551724,0.37,62.068966,0.346699482,333,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,3.20675E-07
0.37,PC,Kevlar,1200,1075.862069,0.37,46.551724,0.285243921,393,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,3.11438E-07
0.37,PC,S-Glass,1200,1186.206897,0.37,89.655172,0.22999764,233,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,5.33763E-07
0.37,PC,S-Glass,1200,1354.231975,0.37,77.586207,0.23256682,273,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.979E-07
0.37,PC,S-Glass,1200,1655.172414,0.37,67.241379,0.544620657,298,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,2.92925E-07
0.37,PC,S-Glass,1200,1396.551724,0.37,62.068966,0.346699482,333,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.0715E-07
0.37,PC,S-Glass,1200,1075.862069,0.37,46.551724,0.285243921,393,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.00038E-07
0.36,PMMA,Carbon,1180,2658.665105,0.36,252.04918,0.545587608,233,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,6.83288E-07
0.36,PMMA,Carbon,1180,2742.622951,0.36,149.590164,0.431151575,273,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,4.04538E-07
0.36,PMMA,Carbon,1180,2448.770492,0.36,106.557377,0.444529483,298,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.3685E-07
0.36,PMMA,Carbon,1180,1652.920082,0.36,79.918033,0.346129167,333,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,3.8955E-07
0.36,PMMA,Carbon,1180,1567.213115,0.36,43.032787,0.277230974,393,1770,220000,14000,14000,0.2,0.2,0.25,9000,9000,4600,2.0915E-07
0.36,PMMA,E-Glass,1180,2658.665105,0.36,252.04918,0.545587608,233,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,6.85925E-07
0.36,PMMA,E-Glass,1180,2742.622951,0.36,149.590164,0.431151575,273,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,4.06263E-07
0.36,PMMA,E-Glass,1180,2448.770492,0.36,106.557377,0.444529483,298,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.37363E-07
0.36,PMMA,E-Glass,1180,1652.920082,0.36,79.918033,0.346129167,333,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,3.895E-07
0.36,PMMA,E-Glass,1180,1567.213115,0.36,43.032787,0.277230974,393,2540,75000,75000,75000,0.2,0.2,0.22,30000,30000,30000,2.09113E-07
0.36,PMMA,Kevlar,1180,2658.665105,0.36,252.04918,0.545587608,233,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,7.20138E-07
0.36,PMMA,Kevlar,1180,2742.622951,0.36,149.590164,0.431151575,273,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.26275E-07
0.36,PMMA,Kevlar,1180,2448.770492,0.36,106.557377,0.444529483,298,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,3.5445E-07
0.36,PMMA,Kevlar,1180,1652.920082,0.36,79.918033,0.346129167,333,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,4.07138E-07
0.36,PMMA,Kevlar,1180,1567.213115,0.36,43.032787,0.277230974,393,1470,150000,4200,4200,0.35,0.35,0.35,2900,2900,1500,2.1815E-07
0.36,PMMA,S-Glass,1180,2658.665105,0.36,252.04918,0.545587608,233,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,6.85038E-07
0.36,PMMA,S-Glass,1180,2742.622951,0.36,149.590164,0.431151575,273,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,4.04913E-07
0.36,PMMA,S-Glass,1180,2448.770492,0.36,106.557377,0.444529483,298,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.36775E-07
0.36,PMMA,S-Glass,1180,1652.920082,0.36,79.918033,0.346129167,333,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,3.8905E-07
0.36,PMMA,S-Glass,1180,1567.213115,0.36,43.032787,0.277230974,393,2530,85000,85000,85000,0.35,0.35,0.35,36000,36000,36000,2.08888E-07
