Porosity,Young Modulus,Ultimate Strength,Fracture Strain,FStrain
56.5259,396,20.6,173,50.6261
56.8977,396,20.6,173,52.4944
60.428,396,20.6,173,51.4414
60.643,396,20.6,173,54.3604
61.2613,396,20.6,173,66.5621
64.787,396,20.6,173,64.1255
65.6338,396,20.6,173,68.3679
66.5298,396,20.6,173,56.5123
70.974,396,20.6,173,64.1277
71.8117,396,20.6,173,66.5128
75.1807,396,20.6,173,79.2559
75.4988,396,20.6,173,78.7957
81.1033,396,20.6,173,64.4402
83.0297,396,20.6,173,71.4666
41.2906,4.6,8.9,120,90.0332
50.2851,4.6,8.9,120,97.7574
55.4897,4.6,8.9,120,88.8871
59.4234,4.6,8.9,120,112.0882
69.3834,4.6,8.9,120,107.9649
54.7512,2600,61,13,11.9131
60.5054,2600,61,13,4.2524
65.9692,2600,61,13,9.7422
75.5119,2600,61,13,9.9137
45.0701,2600,61,13,7.0135
50.5651,2600,61,13,7.0387
53.5807,2600,61,13,9.7394
58.218,2600,61,13,10.0441
57.8562,2600,61,13,9.4341
59.8576,2600,61,13,12.0528
66.693,2600,61,13,9.8775
65.0623,2600,61,13,8.1478
71.3884,2600,61,13,9.3887
71.9781,2600,61,13,8.8113
77.491,2600,61,13,14.5104
53.6595,1434,45,101,46.7697
56.437,1434,45,101,42.0774
57.438,1434,45,101,68.8672
58.4297,1434,45,101,65.8371
62.697,1434,45,101,48.2796
68.4118,1434,45,101,57.6873
68.5434,1434,45,101,73.1958
69.6431,1434,45,101,61.9891
70.7194,1434,45,101,80.897
72.4254,1434,45,101,82.8174
72.5757,1434,45,101,78.684
73.4546,1434,45,101,45.1796
76.8008,1434,45,101,36.5893
78.5772,1434,45,101,58.3915
83.244,1434,45,101,29.9615
87.5913,1434,45,101,41.449
92.587,1434,45,101,24.3253
23.1404,1378,52,127,13.8711
28.8891,1378,52,127,14.4725
33.3825,1378,52,127,19.4159
34.8898,1378,52,127,19.5062
37.2434,1378,52,127,21.9511
40.5956,1378,52,127,24.2424
52.2356,1378,52,127,30.2648
60.1287,1378,52,127,33.5678
62.2732,1378,52,127,36.5555
65.8821,1378,52,127,29.5305
70.6655,1378,52,127,40.0232
78.3922,1378,52,127,24.7832
82.5622,1378,52,127,42.3652
88.5344,1378,52,127,15.5894
27.9213,1245,38,141,22.7458
30.0926,1245,38,141,20.2478
30.9167,1245,38,141,20.4182
32.3287,1245,38,141,21.6754
33.7593,1245,38,141,23.2053
35.7731,1245,38,141,21.1768
39.5509,1245,38,141,19.9996
41.2454,1245,38,141,21.3778
50.7546,1245,38,141,29.503
51.7685,1245,38,141,28.2918
59.2963,1245,38,141,34.4095
60.3241,1245,38,141,40.5636
60.5417,1245,38,141,33.307
73.9907,1245,38,141,43.9339
84.7407,1245,38,141,46.0446
86.7963,1245,38,141,60.4711
88.6065,1245,38,141,16.282
30.4789,1494,39,105,16.3254
35.0296,1494,39,105,15.9866
39.0467,1494,39,105,20.2252
40.0316,1494,39,105,18.2912
44.9835,1494,39,105,21.8025
45.6675,1494,39,105,18.2095
46.4928,1494,39,105,21.5671
49.712,1494,39,105,22.7818
57.345,1494,39,105,16.5916
59.6249,1494,39,105,20.8312
60.3544,1494,39,105,26.0597
61.7953,1494,39,105,23.6861
65.2927,1494,39,105,27.6641
68.3614,1494,39,105,28.4731
77.0659,1494,39,105,42.1186
85.8024,1494,39,105,10.3584
60.4928,1806,53,43,20.6303
62.0953,1806,53,43,22.255
62.2148,1806,53,43,20.5521
62.9408,1806,53,43,20.945
63.3437,1806,53,43,21.7076
69.063,1806,53,43,25.3786
69.1914,1806,53,43,23.8552
76.7301,1806,53,43,27.732
77.2082,1806,53,43,23.9771
79.3286,1806,53,43,19.9793
87.1329,1806,53,43,11.4223
87.4782,1806,53,43,11.3809
87.4915,1806,53,43,11.9401
38.0897,1752,45,41,12.0921
40.5585,1752,45,41,11.0232
41.9181,1752,45,41,10.5075
43.3553,1752,45,41,11.3845
43.8905,1752,45,41,11.5456
45.8069,1752,45,41,11.2616
48.3793,1752,45,41,8.7981
59.1825,1752,45,41,8.7797
61.8326,1752,45,41,11.0038
63.5461,1752,45,41,11.3599
66.2998,1752,45,41,10.6568
69.1571,1752,45,41,15.3325
72.3035,1752,45,41,11.6845
76.3693,1752,45,41,13.071
76.9088,1752,45,41,9.4705
78.6352,1752,45,41,19.1377
84.3152,1752,45,41,8.8182
37.5832,1305,37,110,19.5639
38.4624,1305,37,110,26.4381
38.9534,1305,37,110,30.8203
38.9955,1305,37,110,29.0177
41.5676,1305,37,110,27.882
45.5706,1305,37,110,26.3521
47.9743,1305,37,110,33.704
55.8588,1305,37,110,27.4331
58.9453,1305,37,110,38.7551
59.2493,1305,37,110,39.7764
63.9491,1305,37,110,36.1316
66.3669,1305,37,110,48.3058
75.6871,1305,37,110,47.6148
77.8008,1305,37,110,46.1327
84.5162,1305,37,110,53.6196
86.0922,1305,37,110,20.8964
90.0672,1305,37,110,19.9268
36.7771,1673,46,51,14.3173
39.8339,1673,46,51,14.6294
42.7415,1673,46,51,14.8189
45.5723,1673,46,51,15.0957
45.6808,1673,46,51,13.455
50.1299,1673,46,51,14.6261
53.6032,1673,46,51,15.733
54.1368,1673,46,51,17.5598
55.3306,1673,46,51,15.4372
58.9075,1673,46,51,15.6534
59.6943,1673,46,51,17.5299
60.038,1673,46,51,16.9393
64.0037,1673,46,51,17.6569
64.6911,1673,46,51,20.6394
70.244,1673,46,51,20.6157
71.777,1673,46,51,21.3986
72.5367,1673,46,51,22.9238
49.3379,4100,69,5.3,2.9703
52.8755,4100,69,5.3,3.1028
64.4733,4100,69,5.3,2.8879
68.3443,4100,69,5.3,1.9384
73.2157,4100,69,5.3,3.013
77.6195,4100,69,5.3,4.2281
50.2079,4100,69,5.3,2.2462
56.3058,4100,69,5.3,2.2795
60.2995,4100,69,5.3,1.5767
60.9894,4100,69,5.3,2.4893
64.0555,4100,69,5.3,2.4605
64.6994,4100,69,5.3,2.4351
68.4861,4100,69,5.3,2.1114
73.1391,4100,69,5.3,1.8946
73.5645,4100,69,5.3,1.3759
78.7233,4100,69,5.3,2.9857
79.2599,4100,69,5.3,2.409
48.5098,1500,33,51,31.1716
49.1106,1500,33,51,35.0438
49.4066,1500,33,51,31.738
54.3808,1500,33,51,25.2769
60.7996,1500,33,51,40.4263
61.502,1500,33,51,16.4327
61.8112,1500,33,51,30.455
63.1674,1500,33,51,30.9875
64.1437,1500,33,51,27.6644
68.6408,1500,33,51,30.9555
69.7541,1500,33,51,34.9404
69.8601,1500,33,51,36.3647
75.8504,1500,33,51,10.4158
76.0845,1500,33,51,32.6876
80.0383,1500,33,51,12.2754
81.9909,1500,33,51,9.5617
81.9909,1500,33,51,13.5146
58.9824,2200,46,48,29.2059
66.9813,2200,46,48,34.7929
78.6317,2200,46,48,25.5611
86.2089,2200,46,48,16.5947
47.5723,2200,46,48,19.5288
49.1577,2200,46,48,19.3529
55.1369,2200,46,48,19.3721
56.1151,2200,46,48,28.1281
60.6311,2200,46,48,30.2814
64.3375,2200,46,48,22.3568
64.8561,2200,46,48,16.3414
70.5021,2200,46,48,18.1834
69.5281,2200,46,48,17.566
73.4748,2200,46,48,14.1598
83.679,2200,46,48,5.0243
83.173,2200,46,48,7.9634
48.7013,2800,65,6.2,4.6614
49.4081,2800,65,6.2,4.7436
52.6603,2800,65,6.2,3.958
55.223,2800,65,6.2,4.2283
60.396,2800,65,6.2,3.9512
60.6736,2800,65,6.2,4.953
60.8904,2800,65,6.2,4.0087
61.3197,2800,65,6.2,4.983
61.7056,2800,65,6.2,4.2693
62.6899,2800,65,6.2,4.9067
67.7155,2800,65,6.2,5.0871
68.7519,2800,65,6.2,4.8635
73.4307,2800,65,6.2,4.8348
74.0637,2800,65,6.2,4.8446
74.8573,2800,65,6.2,4.6591
78.1354,2800,65,6.2,4.6088
79.4189,2800,65,6.2,4.079
